date,wti,henry_hub,brent,rbob,pjm_west,cels
2021-01-04,,,,,,
2021-01-05,0.04751536437621917,0.06333587517181083,0.053910474087485394,0.04711246781171019,0.2349266969544952,0.02226926420124009
2021-01-06,0.013369449860172189,-0.0036166404701887256,0.011967233322693893,0.008052071996764387,-0.21205250856697777,0.06162648675913385
2021-01-07,0.0035615391821997022,0.017953803616596042,-0.0018604656529195296,0.002464573028161776,0.07734045397918354,0.06516283579256665
2021-01-08,0.029388122523537952,-0.014337163146407317,0.03315018318725116,0.02070719542660665,0.05021914269354788,0.015989410474896992
2021-01-11,0.0001917729414255831,-0.02189868530763761,-0.012143330007956088,-0.017021687569430677,-0.11294926036062236,-0.007335198481844607
2021-01-12,0.01767602801722523,0.06430786723273119,0.020574629393193433,0.011581964273612355,-0.0684413705664686,0.03276244273438511
2021-01-13,-0.005099642745164612,-0.024519617174318498,-0.00825116788875846,-0.00425144885735812,-0.0011370547035820522,-0.0007234630076675685
2021-01-14,0.012420182241798194,0.0,0.004313450253719431,-0.007330515416254235,0.030255893583488902,-0.0007239867853474635
2021-01-15,-0.023080858115719582,0.014084739881738972,-0.017366572498298538,-0.02169282461125971,0.15605659614401635,-0.05799820084861107
2021-01-18,,,-0.01082480068172309,,-0.16048163601048948,
2021-01-19,,,0.021353124470569362,,0.03735953097529343,
2021-01-20,0.005470163597685929,-0.030653741091002384,0.00504323835492837,-0.007458083047203967,-0.16321410314216767,-0.012493858880400666
2021-01-21,-0.003014320292922701,-0.03162318843051204,0.00035925992841967513,0.012399414905038264,0.009177871350765976,0.024744349754882933
2021-01-22,-0.013678024796100807,-0.016194685919980634,-0.00829580952415565,0.051046806833923986,0.14437704926707706,0.010955927037834101
2021-01-25,0.009518442319156772,0.07089582163303743,0.003976148379639,0.014530915367090946,-0.0478588044536683,-0.01597259267512019
2021-01-26,-0.0032261153324619762,0.03731776300719525,-0.0032520353863771945,0.0063273147533188245,0.08560226552017847,0.0049809851206283895
2021-01-27,0.0037943509761260152,0.01454571100237878,-0.003444216220880314,-0.00979552632224634,0.23247812498566844,-0.047411592250333534
2021-01-28,-0.010469306626375463,-0.0036166404701887256,-0.0036383522035059457,0.006349227678658753,0.1722431401255271,0.010384289980509998
2021-01-29,-0.0019153424740689928,-0.029413885206293067,0.006901589326978375,-0.00577035646133639,-0.2719961080853981,-0.033997635218000255
2021-02-01,0.02629987927536037,0.07197349962508914,0.02095536517598795,0.006920442844573715,0.007851442870430603,0.032654501439131955
2021-02-02,0.022526801901872506,0.1177830356563836,0.021046024082531645,0.017094433359300165,0.0012024639619676591,0.010502293324926804
2021-02-03,0.016298803399785733,-0.07363325104345386,0.017035600831955655,-0.001696353248178517,-0.12020445758701381,0.008703291024967363
2021-02-04,0.009297402928690524,-0.006666691358189203,0.006293072898792218,-0.0016992357529597157,-0.08960875443475347,0.00020002363982474236
2021-02-05,0.0107975206029991,0.1546283488117408,0.008441718204823978,0.004524894598289642,0.40465633363301157,0.005087131306993342
2021-02-08,0.020044244058655458,-0.026126304592220206,0.011533767640306003,0.015122102785506852,-0.07467332745555044,0.028726233058784523
2021-02-09,0.006707394653814092,-0.01481508578514057,0.009428570385343171,-0.0033407603454003176,-0.008831052311551346,0.012715329075192017
2021-02-10,0.005981390130667563,0.11545861156482795,0.007054413636870649,-0.020851699410070812,0.0735645395556368,-0.022163856708073304
2021-02-11,-0.008040416252765858,0.5473832194997883,-0.0013086865927984803,0.0034110323010628774,0.19866455874056133,0.006438226970400862
2021-02-12,0.02174737423410722,-0.06024008037735662,0.022338254843803362,-0.022963121508448814,0.23065355534726084,0.00298393387408602
2021-02-15,,,0.01761251397717789,,0.3516535341998246,
2021-02-16,,,0.005958932483096646,,0.4149340394749901,
